Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
AGI.ns,2023-08-01,0.0,0.25,640.35,646.0,621.05,692.7,560.05,692.7,285.2,Bullish,1,1,NiftyMicroCap250
AEGISCHEM.ns,2023-08-01,0.0,0.25,378.25,387.15,375.3,382.0,317.9,407.85,316.9,Bullish,1,1,Niftysmallcap100
ACE.ns,2023-08-01,0.0,0.44,724.65,729.9,706.85,735.55,472.85,735.55,268.9,Bullish,1,1,NiftyMicroCap250
ADANIGREEN.NS,2023-08-01,0.0,0.5,1087.05,1131.85,1083.8,1140.4,935.25,2166.15,462.2,Bullish,0.006163104545576285,1.4079839910899221,Nifty100
ADVENZYMES.ns,2023-08-01,0.0,0.31,322.55,331.5,319.95,328.8,269.2,328.8,229.5,Bullish,1,1,NiftyMicroCap250
ADANIPORTS.NS,2023-08-01,0.0,0.31,765.35,781.0,761.6,777.85,708.0,900.55,462.45,Bullish,0.00016132572810099977,1.5132806408783468,Nifty100
ADANIPOWER.ns,2023-08-01,0.0,0.25,273.2,279.9,270.35,273.3,235.85,332.75,139.35,Bearish,0.0008670280424367327,2.072323120444871,NIFTYMIDCAP100
AHLUCONT.ns,2023-08-01,0.0,0.44,713.5,732.35,704.0,722.1,604.0,722.1,429.8,Bullish,1,1,NiftyMicroCap250
AKZOINDIA.ns,2023-08-01,0.0,0.5,2822.7,2879.7,2758.9,2822.7,2423.05,2822.7,2125.75,Bullish,1,1,NiftyMicroCap250
BSE.ns,2023-08-01,0.0,0.31,842.0,846.0,804.0,842.0,593.6,842.0,407.8,Bullish,1,1,Niftysmallcap100
ABFRL.ns,2023-08-01,0.0,0.25,221.6,224.8,219.15,223.15,207.5,317.2,189.85,Bullish,0.002232684071260359,0.20948494158079953,NIFTYMIDCAP100
ALKEM.ns,2023-08-01,0.0,0.56,3986.5,4009.75,3960.95,4028.35,3387.0,4028.35,3000.65,Bullish,0.006229814192592036,0.22278268548425154,NIFTYMIDCAP100
ANANDRATHI.ns,2023-08-01,0.0,0.31,1255.55,1274.85,1168.95,1255.55,851.1,1255.55,663.65,Bullish,1,1,NiftyMicroCap250
APOLLOTYRE.ns,2023-08-01,0.0,0.31,427.25,438.0,423.55,433.35,394.05,433.35,282.1,Bullish,0.002891736695632543,0.3297240727430232,NIFTYMIDCAP100
MAHABANK.ns,2023-08-01,0.0,0.56,34.0,34.85,33.6,34.25,27.2,34.35,23.1,Bullish,1,1,Niftysmallcap100
ASHOKLEY.ns,2023-08-01,0.0,0.56,184.2,185.9,182.8,184.2,161.7,184.2,134.6,Bullish,0.004964456486950959,0.3546780805644369,NIFTYMIDCAP100
ANANTRAJ.ns,2023-08-01,0.0,0.44,203.8,205.4,200.05,203.8,166.9,203.8,89.9,Bullish,1,1,NiftyMicroCap250
BDL.ns,2023-08-01,0.0,0.38,1224.45,1237.35,1210.0,1231.6,1076.0,1231.6,800.1,Bullish,1,1,Niftysmallcap100
BIKAJI.ns,2023-08-01,0.0,0.38,484.2,491.4,481.25,487.8,403.3,487.8,344.6,Bullish,1,1,Niftysmallcap100
AUROPHARMA.ns,2023-08-01,0.0,0.44,818.5,832.0,816.55,837.0,708.85,837.0,404.2,Bullish,0.0033759680286281186,1.1145458120868743,NIFTYMIDCAP100
BSOFT.ns,2023-08-01,0.0,0.31,432.15,434.9,420.0,432.15,340.0,432.15,251.75,Bullish,1,1,Niftysmallcap100
BANKINDIA.ns,2023-08-01,0.0,0.44,85.8,87.95,85.55,85.8,70.5,101.8,66.9,Bullish,0.0008386590451020344,1.1430339832266263,NIFTYMIDCAP100
ASHOKA.ns,2023-08-01,0.0,0.38,98.75,101.95,98.15,99.85,79.0,99.85,72.75,Bullish,1,1,NiftyMicroCap250
CESC.ns,2023-08-01,0.0,0.31,77.3,78.8,77.05,78.3,71.1,81.2,63.2,Bullish,1,1,Niftysmallcap100
BHARATFORG.ns,2023-08-01,0.0,0.38,933.55,938.3,922.5,933.55,811.0,933.55,750.2,Bullish,0.0032072671283654686,0.6123401000245835,NIFTYMIDCAP100
BERGEPAINT.NS,2023-08-01,0.0,0.44,702.4,704.0,677.55,702.4,654.75,702.4,539.5,Bullish,0.0016556173727763244,0.33878069258865917,Nifty100
BHEL.ns,2023-08-01,0.0,0.44,104.7,107.1,104.3,104.7,84.1,104.7,67.1,Bullish,0.0035821829978754964,1.1546974278367408,NIFTYMIDCAP100
BEL.NS,2023-08-01,0.0,0.31,130.45,133.25,130.05,130.7,117.9,130.7,88.95,Bullish,0.0029978093963311226,0.731112492228362,Nifty100
ASTRAZEN.ns,2023-08-01,0.0,0.25,3828.7,3899.9,3808.0,3867.3,3695.15,3867.3,3135.85,Bullish,1,1,NiftyMicroCap250
CDSL.ns,2023-08-01,0.0,0.31,1244.5,1261.0,1230.1,1244.5,1048.05,1244.5,885.7,Bullish,1,1,Niftysmallcap100
BAJAJCON.ns,2023-08-01,0.0,0.44,219.85,221.45,217.3,219.85,188.2,219.85,151.8,Bullish,1,1,NiftyMicroCap250
COROMANDEL.ns,2023-08-01,0.0,0.44,1043.4,1049.9,1022.05,1043.4,921.25,1043.4,852.5,Bullish,0.0008817455846228434,1.4693037618471112,NIFTYMIDCAP100
CANBK.NS,2023-08-01,0.0,0.25,340.65,346.0,338.05,344.8,294.15,344.8,271.1,Bullish,0.002716512402045184,0.35857126448496407,Nifty100
