Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
ACCELYA.ns,2023-07-26,0.0,0.38,1441.85,1452.0,1401.55,1443.05,1280.0,1707.3,1077.4,Bullish,1,1,NiftyMicroCap250
ADANIENT.NS,2023-07-26,0.0,0.25,2470.75,2506.0,2446.0,2470.75,2163.3,4165.3,1193.5,Bullish,0.0015810278465759513,1.2575074944647164,Nifty100
ACE.ns,2023-07-26,0.0,0.31,726.05,737.0,672.0,726.05,453.05,726.05,268.9,Bullish,1,1,NiftyMicroCap250
AEGISCHEM.ns,2023-07-26,0.0,0.31,372.05,377.4,370.0,374.85,308.6,407.85,314.85,Bullish,1,1,Niftysmallcap100
ADVENZYMES.ns,2023-07-26,0.0,0.44,310.2,315.15,303.8,310.2,265.6,315.5,229.5,Bullish,1,1,NiftyMicroCap250
AHLUCONT.ns,2023-07-26,0.0,0.25,703.8,710.0,678.8,703.8,598.45,703.8,429.8,Bullish,1,1,NiftyMicroCap250
AKZOINDIA.ns,2023-07-26,0.0,0.25,2712.65,2722.85,2645.55,2764.4,2423.05,2764.4,2125.75,Bullish,1,1,NiftyMicroCap250
ABFRL.ns,2023-07-26,0.0,0.25,216.05,218.4,214.65,217.9,200.0,317.2,189.85,Bullish,0.00102116776155626,0.13433448350080576,NIFTYMIDCAP100
ALKEM.ns,2023-07-26,0.0,0.31,4004.9,4030.0,3914.7,4004.9,3307.2,4004.9,3000.65,Bullish,0.007336411647134014,0.6673280729341791,NIFTYMIDCAP100
ANANDRATHI.ns,2023-07-26,0.0,0.25,1100.8,1104.0,1066.4,1100.8,851.1,1100.8,663.65,Bullish,1,1,NiftyMicroCap250
APOLLOTYRE.ns,2023-07-26,0.0,0.25,425.6,430.5,422.05,433.35,394.05,433.35,273.3,Bullish,0.003100196049874103,0.17316741040996195,NIFTYMIDCAP100
ANANTRAJ.ns,2023-07-26,0.0,0.5,194.8,196.0,191.4,197.7,162.7,197.7,89.9,Bullish,1,1,NiftyMicroCap250
ASHOKLEY.ns,2023-07-26,0.0,0.38,181.1,183.7,180.55,182.8,159.65,182.8,134.6,Bullish,0.00414691670772157,0.581622885625031,NIFTYMIDCAP100
MAHABANK.ns,2023-07-26,0.0,0.5,34.0,34.4,33.25,34.25,26.8,34.35,23.1,Bullish,1,1,Niftysmallcap100
BDL.ns,2023-07-26,0.0,0.5,1198.55,1206.65,1187.4,1231.6,1062.95,1231.6,800.1,Bullish,1,1,Niftysmallcap100
BIKAJI.ns,2023-07-26,0.0,0.31,474.15,490.0,462.3,487.8,403.3,487.8,310.9,Bullish,1,1,Niftysmallcap100
AUROPHARMA.ns,2023-07-26,0.0,0.44,789.45,796.5,784.55,789.45,665.75,789.45,404.2,Bullish,0.0014830587780352215,1.6285102380521563,NIFTYMIDCAP100
APOLLOPIPE.ns,2023-07-26,0.0,0.25,733.0,758.8,726.0,763.7,698.05,763.7,468.95,Bullish,1,1,NiftyMicroCap250
BSOFT.ns,2023-07-26,0.0,0.62,379.3,383.95,378.0,393.5,335.05,393.5,251.75,Bullish,1,1,Niftysmallcap100
BAJAJFINSV.NS,2023-07-26,0.0,0.5,1626.45,1664.9,1618.05,1657.5,1483.95,1664.6,1223.15,Bullish,0.003478282809819279,0.04810974056961553,Nifty100
BANKINDIA.ns,2023-07-26,0.0,0.69,84.25,85.1,82.7,84.45,69.5,101.8,66.9,Bullish,0.006184831716228698,0.9198633893765785,NIFTYMIDCAP100
BAJAJHLDNG.NS,2023-07-26,0.0,0.5,7426.45,7640.0,7400.0,7534.75,6785.95,7534.75,5581.15,Bullish,0.0032902999568214194,0.09057572078618549,Nifty100
ASHOKA.ns,2023-07-26,0.0,0.44,98.2,99.5,96.75,98.2,78.15,98.2,71.95,Bullish,1,1,NiftyMicroCap250
CESC.ns,2023-07-26,0.0,0.31,76.4,78.35,75.05,76.4,71.1,81.2,63.2,Bullish,1,1,Niftysmallcap100
BHARATFORG.ns,2023-07-26,0.0,0.25,876.45,879.95,867.1,876.45,799.8,908.65,750.2,Bullish,0.00231129167064486,0.5654547628315559,NIFTYMIDCAP100
BHEL.ns,2023-07-26,0.0,0.31,101.2,101.85,97.8,101.2,83.3,101.2,67.1,Bullish,0.005191392194537967,2.1023739142108404,NIFTYMIDCAP100
ASTRAZEN.ns,2023-07-26,0.0,0.25,3803.6,3835.0,3791.05,3857.0,3625.0,3857.0,3135.85,Bullish,1,1,NiftyMicroCap250
BPCL.NS,2023-07-26,0.0,0.38,387.2,395.0,383.75,393.3,355.65,393.3,304.1,Bullish,0.0018821550955660168,0.9493080154906552,Nifty100
BHARTIARTL.NS,2023-07-26,0.0,0.38,889.4,896.5,883.3,891.9,830.4,891.9,740.1,Bullish,0.0008817406434903639,0.2984488577842253,Nifty100
CENTRALBK.ns,2023-07-26,0.0,0.38,30.35,30.7,30.05,31.55,27.55,39.75,22.65,Bullish,1,1,Niftysmallcap100
BAJAJCON.ns,2023-07-26,0.0,0.5,209.9,211.3,208.0,212.35,183.1,212.35,151.8,Bullish,1,1,NiftyMicroCap250
CENTURYTEX.ns,2023-07-26,0.0,0.38,999.1,1010.4,979.05,999.1,790.0,999.1,606.4,Bullish,1,1,Niftysmallcap100
COROMANDEL.ns,2023-07-26,0.0,0.25,992.8,999.9,967.0,992.8,913.55,992.8,852.5,Bullish,0.0002745460367692973,1.2170563987593266,NIFTYMIDCAP100
