Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
AGI.ns,2023-07-27,0.11,0.26,630.15,667.35,625.0,692.7,560.05,692.7,285.2,Bullish,1,1,NiftyMicroCap250
ACCELYA.ns,2023-07-27,-0.05,0.25,1416.2,1470.15,1397.0,1443.05,1280.0,1707.3,1077.4,Bullish,1,1,NiftyMicroCap250
ACE.ns,2023-07-27,0.0,0.38,735.55,744.7,716.1,735.55,453.05,735.55,268.9,Bullish,1,1,NiftyMicroCap250
ADANIGREEN.NS,2023-07-27,0.01,0.38,1119.2,1172.5,1111.2,1140.4,925.0,2166.15,462.2,Bullish,0.007661102758638052,1.2009109081851181,Nifty100
AEGISCHEM.ns,2023-07-27,0.0,0.38,368.4,376.2,365.55,374.85,308.6,407.85,314.85,Bullish,1,1,Niftysmallcap100
ADVENZYMES.ns,2023-07-27,0.0,0.25,309.15,314.2,305.0,310.2,265.6,315.5,229.5,Bullish,1,1,NiftyMicroCap250
AKZOINDIA.ns,2023-07-27,0.1,0.38,2742.8,2764.0,2672.15,2764.4,2423.05,2764.4,2125.75,Bullish,1,1,NiftyMicroCap250
ABFRL.ns,2023-07-27,0.0,0.25,217.4,220.55,215.35,217.9,200.0,317.2,189.85,Bullish,0.0009800001855885432,0.07807464280600744,NIFTYMIDCAP100
BSE.ns,2023-07-27,0.04,0.25,779.65,797.9,771.0,779.65,585.25,779.65,407.8,Bullish,1,1,Niftysmallcap100
AMBUJACEM.NS,2023-07-27,0.0,0.25,449.75,455.0,438.65,449.75,412.05,587.75,329.9,Bearish,0.0017705165557314335,0.9380182731361624,Nifty100
ALKEM.ns,2023-07-27,0.17,0.32,4028.35,4050.0,3996.0,4028.35,3307.2,4028.35,3000.65,Bullish,0.006338199752518909,0.4811415949451345,NIFTYMIDCAP100
ANANDRATHI.ns,2023-07-27,0.0,0.25,1121.7,1125.0,1098.05,1121.7,851.1,1121.7,663.65,Bullish,1,1,NiftyMicroCap250
APOLLOHOSP.NS,2023-07-27,0.0,0.56,5215.5,5265.0,5144.2,5283.05,5000.05,5283.05,4200.95,Bullish,0.00016024906166081784,0.8786016764311742,Nifty100
ANANTRAJ.ns,2023-07-27,0.0,0.44,200.6,202.4,194.7,200.6,162.7,200.6,89.9,Bullish,1,1,NiftyMicroCap250
MAHABANK.ns,2023-07-27,0.0,0.56,34.1,34.45,33.75,34.25,26.8,34.35,23.1,Bullish,1,1,Niftysmallcap100
ASHOKLEY.ns,2023-07-27,0.0,0.62,181.9,182.9,180.25,182.8,159.65,182.8,134.6,Bullish,0.003524888025222615,0.4584138551409563,NIFTYMIDCAP100
BDL.ns,2023-07-27,0.0,0.56,1202.1,1207.0,1191.65,1231.6,1062.95,1231.6,800.1,Bullish,1,1,Niftysmallcap100
BIKAJI.ns,2023-07-27,0.0,0.5,472.3,482.0,468.5,487.8,403.3,487.8,310.9,Bullish,1,1,Niftysmallcap100
AUROPHARMA.ns,2023-07-27,0.0,0.31,835.55,846.5,791.05,835.55,665.75,835.55,404.2,Bullish,0.00409122803120495,1.6890157877882732,NIFTYMIDCAP100
BSOFT.ns,2023-07-27,0.06,0.44,402.2,411.85,381.15,402.2,335.05,402.2,251.75,Bullish,1,1,Niftysmallcap100
BAJAJFINSV.NS,2023-07-27,0.06,0.25,1614.55,1662.7,1602.0,1657.5,1483.95,1657.5,1223.15,Bullish,0.002766900740968298,0.1964306283197046,Nifty100
BANKINDIA.ns,2023-07-27,0.0,0.62,84.75,85.6,83.7,84.75,69.5,101.8,66.9,Bullish,0.005862160732047256,0.8762143207125821,NIFTYMIDCAP100
