Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
ACC.NS,2023-07-31,0.0,0.25,2017.9,2031.0,1933.3,2017.9,1754.0,2668.6,1613.95,Bullish,0.004254805754142553,1.173016637222028,Nifty100
ACE.ns,2023-07-31,0.0,0.5,721.55,725.0,689.85,735.55,453.05,735.55,268.9,Bullish,1,1,NiftyMicroCap250
ADANIGREEN.NS,2023-07-31,0.0,0.44,1093.3,1137.9,1080.0,1140.4,925.0,2166.15,462.2,Bullish,0.006465194353382607,1.3564444158381064,Nifty100
AEGISCHEM.ns,2023-07-31,0.0,0.38,382.0,385.9,372.65,382.0,317.9,407.85,316.9,Bullish,1,1,Niftysmallcap100
ADVENZYMES.ns,2023-07-31,0.0,0.44,328.8,336.7,325.8,328.8,265.6,328.8,229.5,Bullish,1,1,NiftyMicroCap250
ADANIPORTS.NS,2023-07-31,0.0,0.25,777.85,780.0,754.4,777.85,705.1,900.55,462.45,Bullish,0.0009650377527181009,1.4456589036474021,Nifty100
AHLUCONT.ns,2023-07-31,0.0,0.56,722.1,744.8,697.05,722.1,598.45,722.1,429.8,Bullish,1,1,NiftyMicroCap250
AKZOINDIA.ns,2023-07-31,0.0,0.44,2775.2,2784.9,2719.4,2775.2,2423.05,2775.2,2125.75,Bullish,1,1,NiftyMicroCap250
BSE.ns,2023-07-31,0.0,0.31,809.25,814.0,790.15,809.25,589.0,809.25,407.8,Bullish,1,1,Niftysmallcap100
APOLLOHOSP.NS,2023-07-31,0.0,0.25,5173.45,5339.95,5158.55,5346.95,5000.05,5346.95,4200.95,Bullish,4.3087333599829e-05,0.6632160645072631,Nifty100
ALKEM.ns,2023-07-31,0.0,0.38,3978.75,4017.6,3965.8,4028.35,3335.8,4028.35,3000.65,Bullish,0.006415644624399536,0.18557251212795045,NIFTYMIDCAP100
ANANDRATHI.ns,2023-07-31,0.0,0.38,1163.4,1179.95,1122.35,1163.4,851.1,1163.4,663.65,Bullish,1,1,NiftyMicroCap250
APOLLOTYRE.ns,2023-07-31,0.0,0.25,432.8,433.8,420.0,433.35,394.05,433.35,282.1,Bullish,0.0038740744895640992,0.2588586151769796,NIFTYMIDCAP100
ANANTRAJ.ns,2023-07-31,0.0,0.5,201.65,202.55,196.6,201.65,163.7,201.65,89.9,Bullish,1,1,NiftyMicroCap250
MAHABANK.ns,2023-07-31,0.0,0.5,33.65,34.05,33.5,34.25,26.8,34.35,23.1,Bullish,1,1,Niftysmallcap100
ASHOKLEY.ns,2023-07-31,0.0,0.5,184.0,184.65,179.3,184.0,160.0,184.0,134.6,Bullish,0.005358124795455627,0.36737623565276645,NIFTYMIDCAP100
BDL.ns,2023-07-31,0.0,0.5,1227.55,1231.75,1202.05,1231.6,1062.95,1231.6,800.1,Bullish,1,1,Niftysmallcap100
BIKAJI.ns,2023-07-31,0.0,0.56,485.0,486.9,473.5,487.8,403.3,487.8,313.45,Bullish,1,1,Niftysmallcap100
BAJAJ-AUTO.NS,2023-07-31,0.0,0.44,4931.4,4938.4,4866.05,4931.4,4588.05,4931.4,3538.05,Bullish,0.002807072149034896,0.6036201196611265,Nifty100
AUROPHARMA.ns,2023-07-31,0.0,0.31,822.25,840.9,816.25,837.0,696.6,837.0,404.2,Bullish,0.004415102344624415,1.1872793297971307,NIFTYMIDCAP100
BSOFT.ns,2023-07-31,0.0,0.31,427.25,429.7,416.3,427.25,335.05,427.25,251.75,Bullish,1,1,Niftysmallcap100
ARVIND.ns,2023-07-31,0.0,0.25,138.1,138.95,127.1,142.75,124.65,142.75,79.85,Bullish,1,1,NiftyMicroCap250
BANKINDIA.ns,2023-07-31,0.0,0.56,85.35,86.8,85.0,85.35,69.5,101.8,66.9,Bullish,0.0002828347126143699,1.0976696033324957,NIFTYMIDCAP100
ASHOKA.ns,2023-07-31,0.0,0.38,99.85,101.25,98.4,99.85,78.15,99.85,72.5,Bullish,1,1,NiftyMicroCap250
CESC.ns,2023-07-31,0.0,0.25,78.3,78.8,75.5,78.3,71.1,81.2,63.2,Bullish,1,1,Niftysmallcap100
BERGEPAINT.NS,2023-07-31,0.0,0.38,682.4,684.75,676.05,691.15,654.75,691.15,539.5,Bullish,0.0004363054238942964,0.4711432172916364,Nifty100
BHARATFORG.ns,2023-07-31,0.0,0.38,931.45,935.95,901.95,931.45,799.8,931.45,750.2,Bullish,0.003731442941061245,0.7021252230194867,NIFTYMIDCAP100
ASTRAMICRO.ns,2023-07-31,0.0,0.25,374.05,387.0,369.9,376.0,353.95,384.4,218.3,Bullish,1,1,NiftyMicroCap250
BEL.NS,2023-07-31,0.0,0.44,130.7,131.0,128.85,130.7,117.9,130.7,88.95,Bullish,0.0029023266762729237,0.7078017878016585,Nifty100
BHEL.ns,2023-07-31,0.0,0.38,104.05,105.45,102.85,104.05,83.3,104.05,67.1,Bullish,0.005351311110158066,1.5657293640594137,NIFTYMIDCAP100
CENTRALBK.ns,2023-07-31,0.0,0.25,30.25,30.5,30.15,31.55,27.55,39.75,22.65,Bullish,1,1,Niftysmallcap100
BAJAJCON.ns,2023-07-31,0.0,0.44,216.45,218.45,212.0,216.45,187.8,216.45,151.8,Bullish,1,1,NiftyMicroCap250
CDSL.ns,2023-07-31,0.0,0.38,1230.65,1237.0,1219.0,1230.65,1030.5,1243.45,885.7,Bullish,1,1,Niftysmallcap100
CENTURYTEX.ns,2023-07-31,0.0,0.31,1076.2,1084.0,1021.75,1076.2,790.0,1076.2,606.4,Bullish,1,1,Niftysmallcap100
CANBK.NS,2023-07-31,0.0,0.38,344.35,346.7,342.7,344.8,291.65,344.8,271.1,Bullish,0.003378130275486505,0.29773622290041296,Nifty100
BARBEQUE.ns,2023-07-31,0.0,0.25,678.5,682.0,670.4,685.45,643.0,1055.4,596.2,Bullish,1,1,NiftyMicroCap250
CUB.ns,2023-07-31,0.0,0.31,133.2,134.7,132.95,134.2,119.65,203.1,119.9,Bullish,1,1,Niftysmallcap100
CUMMINSIND.ns,2023-07-31,0.0,0.25,1968.15,1974.0,1948.1,1968.15,1840.0,1968.15,1330.05,Bullish,6.32273277890406e-05,1.089916476482183,NIFTYMIDCAP100
CAMS.ns,2023-07-31,0.0,0.31,2356.95,2392.8,2346.5,2356.95,2132.0,2356.95,2015.55,Bullish,1,1,Niftysmallcap100
CARERATING.ns,2023-07-31,0.0,0.31,732.05,735.0,717.0,753.05,683.2,753.05,517.2,Bullish,1,1,NiftyMicroCap250
CREDITACC.ns,2023-07-31,0.0,0.31,1456.25,1471.4,1414.4,1456.25,1240.35,1456.25,854.45,Bullish,1,1,Niftysmallcap100
DLF.NS,2023-07-31,0.0,0.25,518.75,521.75,508.85,518.75,469.7,518.75,342.7,Bullish,0.002089768946479418,0.9714381987222286,Nifty100
CAPLIPOINT.ns,2023-07-31,0.0,0.38,908.45,915.05,869.8,908.45,783.05,908.45,584.15,Bullish,1,1,NiftyMicroCap250
EIDPARRY.ns,2023-07-31,0.0,0.25,495.6,498.35,465.2,498.35,452.35,621.85,439.15,Bearish,1,1,Niftysmallcap100
DRREDDY.NS,2023-07-31,0.0,0.31,5640.45,5660.4,5570.0,5640.45,4952.0,5640.45,4200.95,Bullish,0.0034586454040128646,0.9020128132648678,Nifty100
ESCORTS.ns,2023-07-31,0.0,0.38,2539.45,2581.0,2515.0,2539.45,2151.0,2539.45,1831.85,Bullish,0.005753858696479918,0.5875642020499565,NIFTYMIDCAP100
EXIDEIND.ns,2023-07-31,0.0,0.38,249.6,252.85,247.1,255.75,229.0,255.75,172.55,Bullish,1,1,Niftysmallcap100
GAIL.NS,2023-07-31,0.0,0.31,119.1,122.95,118.0,119.1,103.7,119.1,90.8,Bullish,0.005660200053786829,0.2829557444729552,Nifty100
FORTIS.ns,2023-07-31,0.0,0.25,345.85,352.5,334.4,345.85,298.45,345.85,250.6,Bullish,0.0029250307869091935,0.764364063045901,NIFTYMIDCAP100
GLAND.ns,2023-07-31,0.0,0.5,1307.55,1393.95,1288.6,1307.55,972.05,1877.95,893.55,Bullish,0.010176832546340718,0.5570059884788967,NIFTYMIDCAP100
GRASIM.NS,2023-07-31,0.0,0.38,1849.45,1854.7,1820.8,1849.45,1696.0,1849.45,1550.6,Bullish,0.0009826459260607466,1.2498623291829216,Nifty100
CONFIPET.ns,2023-07-31,0.0,0.31,79.4,80.65,78.65,80.65,73.3,85.95,56.4,Bullish,1,1,NiftyMicroCap250
GLENMARK.ns,2023-07-31,0.0,0.5,787.85,824.45,786.0,822.35,628.0,822.35,371.15,Bullish,1,1,Niftysmallcap100
MEDANTA.ns,2023-07-31,0.0,0.5,707.7,709.25,702.05,715.45,650.15,715.45,430.4,Bullish,1,1,Niftysmallcap100
DCXINDIA.ns,2023-07-31,0.0,0.25,285.85,287.0,280.0,295.85,250.4,295.85,140.1,Bullish,1,1,NiftyMicroCap250
GRAPHITE.ns,2023-07-31,0.0,0.44,432.75,437.5,424.4,432.75,390.4,432.75,259.7,Bullish,1,1,Niftysmallcap100
HAVELLS.NS,2023-07-31,0.0,0.38,1334.05,1338.0,1310.0,1364.0,1258.6,1364.0,1099.95,Bearish,0.00038534937141564444,1.7938579197879228,Nifty100
DALMIASUG.ns,2023-07-31,0.0,0.31,380.4,383.7,375.0,389.85,359.3,418.8,313.35,Bullish,1,1,NiftyMicroCap250
HEROMOTOCO.NS,2023-07-31,0.0,0.31,3203.7,3230.0,3173.0,3203.7,2775.0,3203.7,2249.5,Bullish,0.0028127955580566784,0.18433228462155646,Nifty100
IDFCFIRSTB.ns,2023-07-31,0.0,0.44,87.2,88.3,84.05,87.2,76.45,87.2,52.75,Bullish,0.0004765972469770825,1.823785727835156,NIFTYMIDCAP100
HINDALCO.NS,2023-07-31,0.0,0.44,462.6,463.25,453.0,462.6,408.2,502.95,384.95,Bullish,0.0032362700973814855,1.1101692270910362,Nifty100
INDIANB.ns,2023-07-31,0.0,0.44,346.9,349.5,339.95,346.9,276.6,346.9,257.1,Bullish,0.007144844469982505,0.21413846269183648,NIFTYMIDCAP100
HINDCOPPER.ns,2023-07-31,0.0,0.31,141.1,144.4,130.05,141.1,113.0,141.1,94.65,Bullish,1,1,Niftysmallcap100
HAL.NS,2023-07-31,0.0,0.31,3961.5,3998.9,3939.0,3961.5,3580.1,3961.5,2339.9,Bullish,0.003351439972199328,0.000956671896922954,Nifty100
DHANI.ns,2023-07-31,0.0,0.5,37.65,38.7,37.3,40.15,29.9,49.85,24.95,Bullish,1,1,NiftyMicroCap250
HUDCO.ns,2023-07-31,0.0,0.56,64.2,64.6,63.3,64.75,56.9,64.75,40.75,Bullish,1,1,Niftysmallcap100
DBL.ns,2023-07-31,0.0,0.38,266.35,269.6,255.05,266.35,230.6,266.35,162.1,Bullish,1,1,NiftyMicroCap250
IRFC.ns,2023-07-31,0.0,0.38,38.2,38.55,35.15,38.2,31.95,38.2,25.5,Bullish,0.005164440118460744,0.955477030084817,NIFTYMIDCAP100
DISHTV.ns,2023-07-31,0.0,0.31,17.7,17.8,17.15,19.75,14.45,22.35,12.55,Bullish,1,1,NiftyMicroCap250
IDFC.ns,2023-07-31,0.0,0.31,118.75,120.5,114.9,118.75,96.5,118.75,73.6,Bullish,1,1,Niftysmallcap100
ICICIBANK.NS,2023-07-31,0.0,0.31,998.3,999.4,988.6,998.3,922.2,998.3,817.2,Bullish,0.002063530488976462,0.7836744872075995,Nifty100
DCAL.ns,2023-07-31,0.0,0.44,158.8,161.4,155.1,158.8,133.4,158.8,82.1,Bullish,1,1,NiftyMicroCap250
ICICIGI.NS,2023-07-31,0.0,0.5,1385.5,1391.2,1350.0,1409.55,1259.55,1409.55,1059.6,Bullish,0.0021243546204034276,0.6061716052012059,Nifty100
IIFL.ns,2023-07-31,0.0,0.31,590.15,593.65,569.35,590.15,467.05,590.15,420.1,Bullish,1,1,Niftysmallcap100
JINDALSTEL.ns,2023-07-31,0.0,0.38,668.75,674.2,662.5,668.75,563.1,668.75,507.2,Bullish,0.005027871954222364,0.0160344227140513,NIFTYMIDCAP100
ESABINDIA.ns,2023-07-31,0.0,0.31,4804.9,4860.0,4675.6,4828.2,3950.0,4828.2,3281.5,Bullish,1,1,NiftyMicroCap250
INDIAMART.ns,2023-07-31,0.0,0.5,3112.4,3140.0,3088.15,3151.0,2611.4,3151.0,2054.38,Bullish,1,1,Niftysmallcap100
INDUSTOWER.NS,2023-07-31,0.0,0.38,172.0,175.85,171.65,180.7,158.35,203.3,136.75,Bullish,0.0012384680891928735,1.778655639574803,Nifty100
ELECON.ns,2023-07-31,0.0,0.31,757.6,781.9,736.5,757.6,544.0,757.6,348.1,Bullish,1,1,NiftyMicroCap250
IOB.ns,2023-07-31,0.0,0.25,26.35,26.55,26.15,26.9,23.7,34.75,21.1,Bullish,1,1,Niftysmallcap100
EMIL.ns,2023-07-31,0.0,0.44,112.55,113.7,106.5,112.55,79.4,112.55,63.15,Bullish,1,1,NiftyMicroCap250
INDUSINDBK.NS,2023-07-31,0.0,0.25,1417.75,1419.9,1396.0,1435.7,1297.35,1435.7,1002.3,Bullish,0.0005547172406446864,1.2802036520157973,Nifty100
INTELLECT.ns,2023-07-31,0.0,0.31,674.65,693.75,651.5,690.9,572.0,690.9,397.0,Bullish,1,1,Niftysmallcap100
NAUKRI.NS,2023-07-31,0.0,0.38,4587.1,4644.0,4570.0,4733.4,4270.15,4733.4,3375.8,Bullish,0.0012267247705864195,0.6066910357796875,Nifty100
JBCHEPHARM.ns,2023-07-31,0.0,0.31,2501.1,2517.0,2393.95,2603.5,2260.55,2603.5,1912.75,Bullish,1,1,Niftysmallcap100
LUPIN.ns,2023-07-31,0.0,0.38,985.45,992.0,972.05,985.45,852.35,985.45,640.0,Bullish,0.0029999022502580643,0.8421385944492031,NIFTYMIDCAP100
EVEREADY.ns,2023-07-31,0.0,0.25,353.7,359.55,336.45,353.7,325.0,385.85,277.45,Bullish,1,1,NiftyMicroCap250
MRF.ns,2023-07-31,0.0,0.38,102956.25,103298.85,102100.0,102956.25,99000.0,102956.25,82012.0,Bullish,4.541939770632327e-05,0.6962678144403454,NIFTYMIDCAP100
JSL.ns,2023-07-31,0.0,0.31,400.95,402.1,394.0,400.95,317.05,400.95,169.85,Bullish,1,1,Niftysmallcap100
FIEMIND.ns,2023-07-31,0.0,0.25,1919.3,1950.0,1871.05,1944.95,1724.5,2020.85,1450.75,Bullish,1,1,NiftyMicroCap250
MFSL.ns,2023-07-31,0.0,0.25,814.75,825.45,805.9,830.0,732.0,853.85,608.95,Bullish,1.03339376032437e-05,0.4471953244616205,NIFTYMIDCAP100
KEI.ns,2023-07-31,0.0,0.25,2429.55,2487.9,2405.5,2623.0,2276.5,2623.0,1409.0,Bullish,1,1,Niftysmallcap100
FCL.ns,2023-07-31,0.0,0.25,298.85,300.0,294.95,303.8,266.0,324.8,215.8,Bearish,1,1,NiftyMicroCap250
LICI.NS,2023-07-31,0.0,0.31,639.95,641.4,627.0,639.95,611.75,739.95,531.85,Bullish,0.0005960504174897919,0.5434683356390761,Nifty100
KRBL.ns,2023-07-31,0.0,0.31,389.2,390.5,375.0,389.2,335.45,440.8,333.85,Bearish,1,1,Niftysmallcap100
FINOPB.ns,2023-07-31,0.0,0.31,328.5,367.8,325.15,342.0,250.9,342.0,193.0,Bullish,1,1,NiftyMicroCap250
MPHASIS.ns,2023-07-31,0.0,0.5,2294.95,2300.0,2249.55,2330.85,1807.6,2330.85,1669.1,Bullish,0.007462880570827729,0.8385768333144256,NIFTYMIDCAP100
NHPC.ns,2023-07-31,0.0,0.38,51.5,52.0,50.0,51.5,44.85,51.5,38.4,Bullish,0.0018532687566072013,1.7119226765519366,NIFTYMIDCAP100
FUSION.ns,2023-07-31,0.0,0.38,661.85,677.45,657.3,661.85,533.5,661.85,337.3,Bullish,1,1,NiftyMicroCap250
NMDC.ns,2023-07-31,0.0,0.38,117.25,117.55,112.8,117.25,103.8,131.1,104.3,Bullish,0.0023478365852297885,0.8935147884192647,NIFTYMIDCAP100
KEC.ns,2023-07-31,0.0,0.56,633.85,636.9,630.25,674.5,548.05,674.5,413.1,Bullish,1,1,Niftysmallcap100
OBEROIRLTY.ns,2023-07-31,0.0,0.31,1119.55,1124.5,1106.25,1119.55,976.25,1119.55,802.25,Bullish,0.0011325024314561552,1.9265074551200423,NIFTYMIDCAP100
GABRIEL.ns,2023-07-31,0.0,0.38,225.0,225.75,216.25,225.0,186.75,225.0,131.7,Bullish,1,1,NiftyMicroCap250
OIL.ns,2023-07-31,0.0,0.31,275.7,276.5,272.1,275.7,240.8,275.7,195.7,Bullish,0.005878901377493895,0.026378974213463205,NIFTYMIDCAP100
MGL.ns,2023-07-31,0.0,0.31,1118.3,1137.0,1107.5,1118.3,1010.0,1118.3,828.8,Bullish,1,1,Niftysmallcap100
GRSE.ns,2023-07-31,0.0,0.38,620.9,624.0,612.0,620.9,559.0,620.9,399.2,Bullish,1,1,NiftyMicroCap250
MANAPPURAM.ns,2023-07-31,0.0,0.25,139.1,141.2,137.85,139.1,121.55,139.1,102.2,Bullish,1,1,Niftysmallcap100
GATEWAY.ns,2023-07-31,0.0,0.62,78.2,80.4,77.75,79.1,70.35,79.1,59.05,Bullish,1,1,NiftyMicroCap250
POLICYBZR.ns,2023-07-31,0.0,0.25,731.55,738.9,699.75,776.45,660.45,776.45,400.4,Bullish,0.00245766121775278,0.2999223450982001,NIFTYMIDCAP100
GATI.ns,2023-07-31,0.0,0.5,143.5,147.7,143.0,146.45,114.0,166.5,99.85,Bullish,1,1,NiftyMicroCap250
MAZDOCK.ns,2023-07-31,0.0,0.25,1897.0,1968.0,1885.25,1961.5,1176.25,1961.5,624.15,Bullish,1,1,Niftysmallcap100
GLS.ns,2023-07-31,0.0,0.44,671.55,674.2,656.0,671.55,555.85,671.55,374.55,Bullish,1,1,NiftyMicroCap250
PATANJALI.ns,2023-07-31,0.0,0.44,1331.0,1341.0,1310.0,1338.45,1150.1,1338.45,881.75,Bullish,0.0007063815678132069,1.9857266707476955,NIFTYMIDCAP100
MEDPLUS.ns,2023-07-31,0.0,0.44,959.05,978.0,945.0,959.05,760.05,959.05,603.95,Bullish,1,1,Niftysmallcap100
GLOBUSSPR.ns,2023-07-31,0.0,0.25,979.3,1004.95,962.0,1299.4,962.0,1299.4,742.45,Bullish,1,1,NiftyMicroCap250
GPIL.ns,2023-07-31,0.0,0.31,567.85,570.0,549.0,568.75,466.45,568.75,300.9,Bullish,1,1,NiftyMicroCap250
MCX.ns,2023-07-31,0.0,0.38,1661.2,1679.8,1635.0,1670.5,1411.4,1670.5,1320.15,Bullish,1,1,Niftysmallcap100
GOODYEAR.ns,2023-07-31,0.0,0.5,1409.5,1433.95,1402.25,1437.5,1177.1,1437.5,1031.3,Bullish,1,1,NiftyMicroCap250
GRAVITA.ns,2023-07-31,0.0,0.5,672.25,691.0,661.05,679.1,595.05,679.1,344.9,Bullish,1,1,NiftyMicroCap250
NBCC.ns,2023-07-31,0.0,0.25,46.15,46.5,43.25,46.15,38.5,46.15,31.1,Bullish,1,1,Niftysmallcap100
POLYCAB.ns,2023-07-31,0.0,0.5,4816.8,4876.95,4735.05,4816.8,3416.0,4816.8,2513.9,Bullish,0.013726012802073235,1.229644458548476,NIFTYMIDCAP100
POONAWALLA.ns,2023-07-31,0.0,0.38,391.8,393.6,382.8,391.8,332.1,391.8,246.1,Bullish,0.0037364321482702845,0.3570856436377727,NIFTYMIDCAP100
NATIONALUM.ns,2023-07-31,0.0,0.38,95.25,97.0,94.8,95.35,80.65,95.35,71.85,Bullish,1,1,Niftysmallcap100
PFC.ns,2023-07-31,0.0,0.31,261.4,261.8,254.0,261.4,198.1,261.4,125.05,Bullish,0.007562721364897529,0.4977411405541488,NIFTYMIDCAP100
PNBHOUSING.ns,2023-07-31,0.0,0.25,634.8,639.0,618.2,689.3,559.0,689.3,401.7,Bullish,1,1,Niftysmallcap100
GUFICBIO.ns,2023-07-31,0.0,0.38,256.95,264.55,256.0,258.65,211.0,258.65,179.95,Bullish,1,1,NiftyMicroCap250
GMDCLTD.ns,2023-07-31,0.0,0.38,181.65,183.5,178.5,185.35,163.6,185.35,124.4,Bullish,1,1,NiftyMicroCap250
PPLPHARMA.ns,2023-07-31,0.0,0.5,104.4,106.3,103.05,108.55,89.3,142.05,63.95,Bullish,1,1,Niftysmallcap100
HGINFRA.ns,2023-07-31,0.0,0.62,950.25,970.0,938.0,952.4,849.0,955.9,542.25,Bullish,1,1,NiftyMicroCap250
PRAJIND.ns,2023-07-31,0.0,0.31,427.8,435.45,419.65,427.8,365.95,427.8,302.95,Bullish,1,1,Niftysmallcap100
HBLPOWER.ns,2023-07-31,0.0,0.31,191.75,193.6,177.45,191.75,144.05,191.75,90.0,Bullish,1,1,NiftyMicroCap250
RECLTD.ns,2023-07-31,0.0,0.31,202.95,203.85,193.05,202.95,155.2,202.95,99.6,Bullish,0.010516674902668622,0.3280074649448804,NIFTYMIDCAP100
HIL.ns,2023-07-31,0.0,0.25,3023.75,3077.4,2825.0,3102.45,2797.2,3241.5,2239.45,Bearish,1,1,NiftyMicroCap250
RITES.ns,2023-07-31,0.0,0.5,464.5,473.9,446.1,497.4,364.8,497.4,310.9,Bullish,1,1,Niftysmallcap100
HATHWAY.ns,2023-07-31,0.0,0.38,15.9,16.55,15.85,15.9,14.6,19.15,12.45,Bullish,1,1,NiftyMicroCap250
SAIL.ns,2023-07-31,0.0,0.31,94.6,95.1,93.05,94.6,83.4,94.6,74.7,Bullish,0.0032162072840367963,0.40102332541896946,NIFTYMIDCAP100
RADICO.ns,2023-07-31,0.0,0.31,1450.8,1470.0,1389.5,1450.8,1178.1,1450.8,977.85,Bullish,1,1,Niftysmallcap100
SUNTV.ns,2023-07-31,0.0,0.25,541.6,549.15,540.0,543.05,423.0,543.05,397.95,Bullish,0.006847528607096642,1.2920030068511,NIFTYMIDCAP100
SYNGENE.ns,2023-07-31,0.0,0.38,796.1,824.9,793.0,824.9,720.8,824.9,550.95,Bullish,0.0017890649001604305,0.7720789382003042,NIFTYMIDCAP100
MARUTI.NS,2023-07-31,0.0,0.25,9820.75,9835.8,9606.0,9992.3,9300.0,9992.3,8141.6,Bullish,0.0003922129607573043,0.5608562521759084,Nifty100
RAYMOND.ns,2023-07-31,0.0,0.44,1894.25,1944.0,1880.05,1917.75,1651.2,1917.75,1109.2,Bullish,1,1,Niftysmallcap100
HEMIPROP.ns,2023-07-31,0.0,0.25,107.7,109.15,107.2,112.05,96.2,118.0,81.4,Bullish,1,1,NiftyMicroCap250
TVSMOTOR.ns,2023-07-31,0.0,0.31,1376.7,1379.45,1347.3,1384.0,1289.0,1384.0,969.9,Bullish,0.00019856147198338454,1.0032859786100485,NIFTYMIDCAP100
MUTHOOTFIN.NS,2023-07-31,0.0,0.31,1350.4,1358.0,1321.9,1350.4,1200.0,1350.4,915.8,Bullish,0.004119842579758321,0.3015480139759403,Nifty100
NTPC.NS,2023-07-31,0.0,0.31,218.35,218.95,209.65,218.35,184.45,218.35,163.0,Bullish,0.005440882779771712,0.8234999074076791,Nifty100
HERITGFOOD.ns,2023-07-31,0.0,0.38,246.75,280.0,243.2,280.2,208.2,371.5,137.25,Bullish,1,1,NiftyMicroCap250
TATACOMM.ns,2023-07-31,0.0,0.31,1796.15,1803.5,1755.0,1796.15,1512.45,1796.15,1176.95,Bullish,0.003935713488076448,1.5328389725732814,NIFTYMIDCAP100
ONGC.NS,2023-07-31,0.0,0.38,177.05,177.5,171.4,177.05,155.85,177.05,135.2,Bullish,0.004824194914572794,0.1697178989499959,Nifty100
RENUKA.ns,2023-07-31,0.0,0.62,45.9,47.0,45.55,47.4,42.75,62.6,39.75,Bullish,1,1,Niftysmallcap100
HINDOILEXP.ns,2023-07-31,0.0,0.56,228.45,230.95,225.0,230.05,202.7,230.05,118.65,Bullish,1,1,NiftyMicroCap250
SUZLON.ns,2023-07-31,0.0,0.38,18.95,18.95,18.05,20.0,13.65,20.0,7.05,Bullish,1,1,Niftysmallcap100
HINDWAREAP.ns,2023-07-31,0.0,0.31,641.2,648.15,609.1,641.2,525.0,641.2,331.35,Bullish,1,1,NiftyMicroCap250
TV18BRDCST.ns,2023-07-31,0.0,0.25,40.5,41.1,40.2,42.9,37.15,42.9,27.6,Bullish,1,1,Niftysmallcap100
ICRA.ns,2023-07-31,0.0,0.31,5632.85,5690.0,5314.0,5632.85,5000.0,5632.85,4235.9,Bullish,1,1,NiftyMicroCap250
POWERGRID.NS,2023-07-31,0.0,0.25,266.05,267.0,259.15,266.05,236.7,266.05,208.1,Bullish,0.002146885240559545,1.244497281078522,Nifty100
TANLA.ns,2023-07-31,0.0,0.44,1197.65,1236.95,1190.1,1274.55,992.2,1274.55,509.8,Bullish,1,1,Niftysmallcap100
IFCI.ns,2023-07-31,0.0,0.31,13.25,13.7,13.2,13.65,11.5,15.9,9.1,Bullish,1,1,NiftyMicroCap250
PGHH.NS,2023-07-31,0.0,0.38,15763.65,16100.0,15565.0,15986.45,14140.0,15986.45,13311.2,Bullish,0.003104504173295301,0.8830807231811885,Nifty100
TRIVENI.ns,2023-07-31,0.0,0.5,299.65,307.55,298.25,328.8,275.05,328.8,253.45,Bullish,1,1,Niftysmallcap100
IRCON.ns,2023-07-31,0.0,0.56,97.3,97.85,93.05,97.3,79.0,97.3,49.5,Bullish,1,1,NiftyMicroCap250
UTIAMC.ns,2023-07-31,0.0,0.31,802.1,808.2,780.5,831.9,677.65,884.9,615.7,Bullish,1,1,Niftysmallcap100
IDEA.ns,2023-07-31,0.0,0.38,8.3,8.6,8.25,8.75,7.15,8.75,5.8,Bullish,0.005075733036822681,0.36591486111079147,NIFTYMIDCAP100
IMFA.ns,2023-07-31,0.0,0.62,360.95,365.1,355.1,375.3,302.55,375.3,233.25,Bullish,1,1,NiftyMicroCap250
MOTHERSON.NS,2023-07-31,0.0,0.31,98.3,98.75,96.65,100.35,82.95,100.35,62.9,Bullish,0.007283887853789063,0.3866884891984788,Nifty100
VTL.ns,2023-07-31,0.0,0.25,370.35,372.2,363.05,378.6,353.7,378.6,274.75,Bullish,1,1,Niftysmallcap100
ICIL.ns,2023-07-31,0.0,0.25,220.95,223.95,210.25,226.05,193.75,226.05,102.85,Bullish,1,1,NiftyMicroCap250
