Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
ADANIGREEN.NS,2023-07-28,0.0,0.56,1092.6,1134.8,1085.0,1140.4,925.0,2166.15,462.2,Bullish,0.006701881698427447,1.450154174515491,Nifty100
AEGISCHEM.ns,2023-07-28,0.0,0.5,371.2,375.4,369.8,374.85,308.6,407.85,316.9,Bullish,1,1,Niftysmallcap100
ADVENZYMES.ns,2023-07-28,0.0,0.5,327.3,339.75,307.55,327.3,265.6,327.3,229.5,Bullish,1,1,NiftyMicroCap250
BSE.ns,2023-07-28,0.0,0.31,802.05,810.0,766.0,802.05,589.0,802.05,407.8,Bullish,1,1,Niftysmallcap100
AMBUJACEM.NS,2023-07-28,0.0,0.31,454.8,456.65,448.05,454.8,412.05,587.75,329.9,Bearish,0.0016098494846194652,0.7422802565434935,Nifty100
ALKEM.ns,2023-07-28,0.0,0.31,3995.7,4042.55,3950.25,4028.35,3307.2,4028.35,3000.65,Bullish,0.0063196944291238726,0.38949801176116605,NIFTYMIDCAP100
APOLLOHOSP.NS,2023-07-28,0.0,0.31,5346.95,5364.0,5177.0,5346.95,5000.05,5346.95,4200.95,Bullish,0.0019344548937917688,1.0080525860167675,Nifty100
ANANDRATHI.ns,2023-07-28,0.0,0.38,1141.15,1144.7,1100.0,1141.15,851.1,1141.15,663.65,Bullish,1,1,NiftyMicroCap250
APOLLOTYRE.ns,2023-07-28,0.0,0.25,424.3,425.0,417.4,433.35,394.05,433.35,280.45,Bullish,0.0033761345878597377,0.09939879688413002,NIFTYMIDCAP100
ANANTRAJ.ns,2023-07-28,0.0,0.31,200.55,205.0,199.25,200.6,162.7,200.6,89.9,Bullish,1,1,NiftyMicroCap250
MAHABANK.ns,2023-07-28,0.0,0.5,33.8,34.25,33.55,34.25,26.8,34.35,23.1,Bullish,1,1,Niftysmallcap100
ASHOKLEY.ns,2023-07-28,0.0,0.5,179.3,182.0,178.05,182.8,159.65,182.8,134.6,Bullish,0.0030276113879530134,0.3446152829532695,NIFTYMIDCAP100
BDL.ns,2023-07-28,0.0,0.56,1201.1,1214.0,1195.15,1231.6,1062.95,1231.6,800.1,Bullish,1,1,Niftysmallcap100
BIKAJI.ns,2023-07-28,0.0,0.69,473.5,476.95,462.55,487.8,403.3,487.8,310.9,Bullish,1,1,Niftysmallcap100
AUROPHARMA.ns,2023-07-28,0.0,0.38,837.0,838.0,824.2,837.0,665.75,837.0,404.2,Bullish,0.005109160844401064,1.636620512056893,NIFTYMIDCAP100
BAJAJ-AUTO.NS,2023-07-28,0.0,0.25,4892.5,4900.0,4829.65,4917.7,4588.05,4917.7,3538.05,Bullish,0.0026619439366639673,0.5811690810241892,Nifty100
APOLLOPIPE.ns,2023-07-28,0.0,0.5,724.4,741.4,716.6,763.7,698.05,763.7,468.95,Bullish,1,1,NiftyMicroCap250
BSOFT.ns,2023-07-28,0.0,0.38,415.9,424.7,400.05,415.9,335.05,415.9,251.75,Bullish,1,1,Niftysmallcap100
BAJAJFINSV.NS,2023-07-28,0.0,0.31,1584.85,1630.0,1568.4,1657.5,1483.95,1657.5,1223.15,Bullish,0.0014761493902233013,0.16144829369219058,Nifty100
BANKINDIA.ns,2023-07-28,0.0,0.31,84.0,85.45,81.8,84.75,69.5,101.8,66.9,Bullish,0.002904677782981038,0.7420986073312638,NIFTYMIDCAP100
ASHOKA.ns,2023-07-28,0.0,0.31,98.2,99.0,96.35,98.5,78.15,98.5,71.95,Bullish,1,1,NiftyMicroCap250
