date,title,link,sentiment,sentiment_type,relevant
2023-06-13,Apollo Hospital shares gain 0.84% as Sensex rises - The Economic Times,https://news.google.com/rss/articles/CBMigQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvYXBvbGxvLWhvc3BpdGFsLXNoYXJlcy1nYWluLTAtODQtYXMtc2Vuc2V4LXJpc2VzL2FydGljbGVzaG93LzEwMDk1ODU1MS5jbXPSAYUBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL2Fwb2xsby1ob3NwaXRhbC1zaGFyZXMtZ2Fpbi0wLTg0LWFzLXNlbnNleC1yaXNlcy9hbXBfYXJ0aWNsZXNob3cvMTAwOTU4NTUxLmNtcw?oc=5,0.26,Positive,False
