date,title,link,sentiment,sentiment_type,relevant
2023-06-16,Ambuja Cements shares up 1.33% as Sensex rises - The Economic Times,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9hbWJ1amEtY2VtZW50cy1zaGFyZXMtdXAtMS0zMy1hcy1zZW5zZXgtcmlzZXMvYXJ0aWNsZXNob3cvMTAxMDQwNDQyLmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvYW1idWphLWNlbWVudHMtc2hhcmVzLXVwLTEtMzMtYXMtc2Vuc2V4LXJpc2VzL2FtcF9hcnRpY2xlc2hvdy8xMDEwNDA0NDIuY21z?oc=5,0.28,Positive,False
