date,title,link,sentiment,sentiment_type,relevant
2023-06-17,Axis Bank Limited (NSE:AXISBANK) is largely controlled by institutional shareholders who own 61% of the company - Simply Wall St,https://news.google.com/rss/articles/CBMihQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2JhbmtzL25zZS1heGlzYmFuay9heGlzLWJhbmstc2hhcmVzL25ld3MvYXhpcy1iYW5rLWxpbWl0ZWQtbnNlYXhpc2JhbmstaXMtbGFyZ2VseS1jb250cm9sbGVkLWJ5LWluc3Rp0gGJAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vYmFua3MvbnNlLWF4aXNiYW5rL2F4aXMtYmFuay1zaGFyZXMvbmV3cy9heGlzLWJhbmstbGltaXRlZC1uc2VheGlzYmFuay1pcy1sYXJnZWx5LWNvbnRyb2xsZWQtYnktaW5zdGkvYW1w?oc=5,0.14,Positive,True
