date,title,link,sentiment,sentiment_type,relevant
2023-06-22,Colgate-Palmolive shares fall 1.09% as Nifty drops - The Economic Times,https://news.google.com/rss/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvY29sZ2F0ZS1wYWxtb2xpdmUtc2hhcmVzLWZhbGwtMS0wOS1hcy1uaWZ0eS1kcm9wcy9hcnRpY2xlc2hvdy8xMDExODYxODYuY21z0gGGAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9jb2xnYXRlLXBhbG1vbGl2ZS1zaGFyZXMtZmFsbC0xLTA5LWFzLW5pZnR5LWRyb3BzL2FtcF9hcnRpY2xlc2hvdy8xMDExODYxODYuY21z?oc=5,0.23,Positive,False
