date,title,link,sentiment,sentiment_type,relevant
2023-06-15,Crude oil higher on Chinese optimism; gains hard won - Investing.com India,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL2NydWRlLW9pbC1oaWdoZXItb24tY2hpbmVzZS1vcHRpbWlzbS1nYWlucy1oYXJkLXdvbi0zNjg2NTA00gEA?oc=5,0.0,Neutral,False
