date,title,link,sentiment,sentiment_type,relevant
2023-05-23,"Bulk deals: Eicher Motors, SpiceJet, Syrma SGS Technology others exchange hands; Check buyers & sellers | Mint - Mint",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1bGstZGVhbHMtZWljaGVyLW1vdG9ycy1zcGljZWpldC1zeXJtYS1zZ3MtdGVjaG5vbG9neS1vdGhlcnMtZXhjaGFuZ2UtaGFuZHMtY2hlY2stYnV5ZXJzLXNlbGxlcnMtMTE2ODQ4NTAyNDc1MzcuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1bGstZGVhbHMtZWljaGVyLW1vdG9ycy1zcGljZWpldC1zeXJtYS1zZ3MtdGVjaG5vbG9neS1vdGhlcnMtZXhjaGFuZ2UtaGFuZHMtY2hlY2stYnV5ZXJzLXNlbGxlcnMvYW1wLTExNjg0ODUwMjQ3NTM3Lmh0bWw?oc=5,0.03,Positive,True
