date,title,link,sentiment,sentiment_type,relevant
2023-06-14,"Zomato shares halt 8-day winning run, slip 5% today; here's what brokerages say - Business Today",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS96b21hdG8tc2hhcmVzLWhhbHQtOC1kYXktd2lubmluZy1ydW4tc2xpcC01LXRvZGF5LWhlcmVzLXdoYXQtYnJva2VyYWdlcy1zYXktMzg1NTc0LTIwMjMtMDYtMTTSAZoBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3pvbWF0by1zaGFyZXMtaGFsdC04LWRheS13aW5uaW5nLXJ1bi1zbGlwLTUtdG9kYXktaGVyZXMtd2hhdC1icm9rZXJhZ2VzLXNheS0zODU1NzQtMjAyMy0wNi0xNA?oc=5,0.07,Positive,True
