date,title,link,sentiment,sentiment_type,relevant
2023-06-12,Can Rishad Premji rejuvenate Wipro? | Mint - Mint,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9jYW4tcmlzaGFkLXByZW1qaS1yZWp1dmVuYXRlLXdpcHJvLTExNjg2NTkyNjkxODgzLmh0bWzSAWJodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvY2FuLXJpc2hhZC1wcmVtamktcmVqdXZlbmF0ZS13aXByby9hbXAtMTE2ODY1OTI2OTE4ODMuaHRtbA?oc=5,0.06,Positive,True
