date,title,link,sentiment,sentiment_type,relevant
2023-06-22,"Tata Steel, Tata Elxsi: 2 Tata group shares turn ex-dividend; stocks mixed - Business Today",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLXN0ZWVsLXRhdGEtZWx4c2ktMi10YXRhLWdyb3VwLXNoYXJlcy10dXJuLWV4LWRpdmlkZW5kLXN0b2Nrcy1taXhlZC0zODY2MTQtMjAyMy0wNi0yMtIBlgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdGF0YS1zdGVlbC10YXRhLWVseHNpLTItdGF0YS1ncm91cC1zaGFyZXMtdHVybi1leC1kaXZpZGVuZC1zdG9ja3MtbWl4ZWQtMzg2NjE0LTIwMjMtMDYtMjI?oc=5,-0.0,Negative,False
