date,title,link,sentiment,sentiment_type,relevant
2023-06-14,"Maruti Suzuki missed out on the SUV party. But Grand Vitara, Invicto show it’s pulling hard - ThePrint",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlcHJpbnQuaW4vb3Bpbmlvbi9tYXJ1dGktc3V6dWtpLW1pc3NlZC1vdXQtb24tdGhlLXN1di1wYXJ0eS1idXQtZ3JhbmQtdml0YXJhLWludmljdG8tc2hvdy1pdHMtcHVsbGluZy1oYXJkLzE2MjU5MDkv0gGBAWh0dHBzOi8vdGhlcHJpbnQuaW4vb3Bpbmlvbi9tYXJ1dGktc3V6dWtpLW1pc3NlZC1vdXQtb24tdGhlLXN1di1wYXJ0eS1idXQtZ3JhbmQtdml0YXJhLWludmljdG8tc2hvdy1pdHMtcHVsbGluZy1oYXJkLzE2MjU5MDkvP2FtcA?oc=5,0.17,Positive,True
