date,title,link,sentiment,sentiment_type,relevant
2023-06-21,"Multibagger Tata Group stock hits 52-week high, likely to cross Rs 1,000 mark; key details - Business Today",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLWNvbnN1bWVyLXByb2R1Y3RzLXNoYXJlcy1yaXNlLW11bHRpYmFnZ2VyLXJldHVybnMtdGFyZ2V0LXByaWNlLTM4NjQ4Ni0yMDIzLTA2LTIx0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLWNvbnN1bWVyLXByb2R1Y3RzLXNoYXJlcy1yaXNlLW11bHRpYmFnZ2VyLXJldHVybnMtdGFyZ2V0LXByaWNlLTM4NjQ4Ni0yMDIzLTA2LTIx?oc=5,0.04,Positive,True
