date,title,link,sentiment,sentiment_type,relevant
2023-06-14,"Hot Stocks: Brokerage view on SBI Cards, Persistent Systems, Karur Vysya Bank and PCBL - The Economic Times",https://news.google.com/rss/articles/CBMinQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZS12aWV3LW9uLXNiaS1jYXJkcy1wZXJzaXN0ZW50LXN5c3RlbXMta2FydXItdnlzeWEtYmFuay1hbmQtcGNibC9hcnRpY2xlc2hvdy8xMDA5ODE2NjUuY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2hvdC1zdG9ja3MtYnJva2VyYWdlLXZpZXctb24tc2JpLWNhcmRzLXBlcnNpc3RlbnQtc3lzdGVtcy1rYXJ1ci12eXN5YS1iYW5rLWFuZC1wY2JsL2FtcF9hcnRpY2xlc2hvdy8xMDA5ODE2NjUuY21z?oc=5,0.31,Positive,False
