date,title,link,sentiment,sentiment_type,relevant
2023-06-04,"Bajaj Finserv to invest ₹5,000 crore in Pune | Mint - Mint",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9iYWphai1maW5zZXJ2LXRvLWludmVzdC1ycy01LTAwMC1jcm9yZS1pbi1wdW5lLTExNjg1ODc1MjE0OTEwLmh0bWzSAW5odHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYmFqYWotZmluc2Vydi10by1pbnZlc3QtcnMtNS0wMDAtY3JvcmUtaW4tcHVuZS9hbXAtMTE2ODU4NzUyMTQ5MTAuaHRtbA?oc=5,0.15,Positive,True
