date,title,link,sentiment,sentiment_type,relevant
2023-06-14,Hindustan Unilever: Pioneering the art of making what you want with emerging tech | Mint - Mint,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9ob3ctaGluZHVzdGFuLXVuaWxldmVyLW1ha2VzLXdoYXQteW91LXdhbnQtMTE2ODY3Njg2ODUwMjAuaHRtbNIBamh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9ob3ctaGluZHVzdGFuLXVuaWxldmVyLW1ha2VzLXdoYXQteW91LXdhbnQvYW1wLTExNjg2NzY4Njg1MDIwLmh0bWw?oc=5,0.11,Positive,True
