date,title,link,sentiment,sentiment_type,relevant
2023-06-15,"India, US likely to agree on fighter jet engines manufacturing deal during PM Modi visit | Mint - Mint",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pbmRpYS11cy1saWtlbHktdG8tYWdyZWUtb24tZmlnaHRlci1qZXQtZW5naW5lcy1tYW51ZmFjdHVyaW5nLWRlYWwtZHVyaW5nLXBtLW1vZGktdmlzaXQtMTE2ODY3ODk2MzU1MTMuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pbmRpYS11cy1saWtlbHktdG8tYWdyZWUtb24tZmlnaHRlci1qZXQtZW5naW5lcy1tYW51ZmFjdHVyaW5nLWRlYWwtZHVyaW5nLXBtLW1vZGktdmlzaXQvYW1wLTExNjg2Nzg5NjM1NTEzLmh0bWw?oc=5,0.09,Positive,True
