date,title,link,sentiment,sentiment_type,relevant
2023-06-22,"After Wipro, Infosys witnesses top level exits; here's what is happening - Business Today",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYWZ0ZXItd2lwcm8taW5mb3N5cy13aXRuZXNzZXMtdG9wLWxldmVsLWV4aXRzLWhlcmVzLXdoYXQtaXMtaGFwcGVuaW5nLTM4NjYyMS0yMDIzLTA2LTIy0gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYWZ0ZXItd2lwcm8taW5mb3N5cy13aXRuZXNzZXMtdG9wLWxldmVsLWV4aXRzLWhlcmVzLXdoYXQtaXMtaGFwcGVuaW5nLTM4NjYyMS0yMDIzLTA2LTIy?oc=5,0.07,Positive,False
