date,title,link,sentiment,sentiment_type,relevant
2023-06-18,Calculating The Fair Value Of InterGlobe Aviation Limited (NSE:INDIGO) - Simply Wall St,https://news.google.com/rss/articles/CBMilgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3RyYW5zcG9ydGF0aW9uL25zZS1pbmRpZ28vaW50ZXJnbG9iZS1hdmlhdGlvbi1zaGFyZXMvbmV3cy9jYWxjdWxhdGluZy10aGUtZmFpci12YWx1ZS1vZi1pbnRlcmdsb2JlLWF2aWF0aW9uLWxpbWl0ZWQtbnPSAZoBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi90cmFuc3BvcnRhdGlvbi9uc2UtaW5kaWdvL2ludGVyZ2xvYmUtYXZpYXRpb24tc2hhcmVzL25ld3MvY2FsY3VsYXRpbmctdGhlLWZhaXItdmFsdWUtb2YtaW50ZXJnbG9iZS1hdmlhdGlvbi1saW1pdGVkLW5zL2FtcA?oc=5,0.08,Positive,True
