date,title,link,sentiment,sentiment_type,relevant
2023-06-14,What's gone right at Bank of Baroda - CNBCTV18,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9maW5hbmNlL3doYXRzLWdvbmUtcmlnaHQtYXQtYmFuay1vZi1iYXJvZGEtMTY5MzQyODEuaHRt0gFUaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2ZpbmFuY2Uvd2hhdHMtZ29uZS1yaWdodC1hdC1iYW5rLW9mLWJhcm9kYS0xNjkzNDI4MS5odG0vYW1w?oc=5,0.0,Neutral,True
