date,title,link,sentiment,sentiment_type,relevant
2023-06-17,"5 blue chips help Nifty rally; RIL, ITC among top performers - Economic Times",https://news.google.com/rss/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy81LWJsdWUtY2hpcHMtaGVscC1uaWZ0eS1yYWxseS1yaWwtaXRjLWFtb25nLXRvcC1wZXJmb3JtZXJzL2FydGljbGVzaG93LzEwMTA1Njk2MS5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvNS1ibHVlLWNoaXBzLWhlbHAtbmlmdHktcmFsbHktcmlsLWl0Yy1hbW9uZy10b3AtcGVyZm9ybWVycy9hbXBfYXJ0aWNsZXNob3cvMTAxMDU2OTYxLmNtcw?oc=5,0.24,Positive,False
